AVAL,AVAR,AVEL,AS04,VA05,DA04,VA06,DA07
0.795482712444733,0.909073440896612,0.676642203712378,0.257978468643779,0.750258739332313,0.426380080155907,0.538657138521042,0.848434452482537
0.791741960221051,0.902041975891577,0.686222529209576,0.300224411483985,0.751540712839257,0.413939734799728,0.561635729063309,0.836227656492389
0.790433633454974,0.911213023696363,0.668993045323186,0.233374713431735,0.753706607439141,0.371711734429154,0.540431125535844,0.799903401848295
0.769893193552944,0.928188653263369,0.682200312362877,0.270621676546213,0.724202261902581,0.415526245372899,0.547939105745697,0.798475017683026
0.772963686465641,0.931809741427865,0.66788835541814,0.253093347478465,0.719322940690302,0.400926235046992,0.562167090947726,0.7764222828195
0.769987820121341,0.916021054542778,0.655825859087385,0.303533671280822,0.763373594636363,0.406912430117265,0.562185588869982,0.748194297337034
0.790253162933259,0.882172325617586,0.699348766680629,0.307966793592082,0.719333977707206,0.420515732510692,0.563639307936701,0.761701504030441
0.772003686195344,0.923683364789899,0.672254161690264,0.315890760473251,0.722755932817824,0.410028156025759,0.563212767611736,0.755954767216196
0.762956446532511,0.915170770594323,0.669955460986856,0.302510416546074,0.728024908713853,0.406375829440246,0.574793555057165,0.71276576864966
0.761337658187075,0.916997855268174,0.658017209093092,0.29248497399383,0.756397000277126,0.387604547794925,0.559454062350156,0.711349877784098
0.764846790154908,0.929347772754536,0.664851629112054,0.253282784566049,0.72134151510803,0.390163131877161,0.541383587179857,0.692093701523647
0.751651374464571,0.919627780325905,0.641242114832596,0.278961325326822,0.755266425849891,0.400364175343613,0.580759860393493,0.685423071673706
0.76116395413381,0.921093232927944,0.644694629559495,0.26232128933816,0.746963709916094,0.415577824857278,0.599966688317293,0.674955197331562
0.74470936188226,0.928636513095694,0.664906521795683,0.272352621126288,0.741048108790567,0.389493985670304,0.586379964420144,0.666885744725822
0.746290168111088,0.902349580561914,0.626695325275001,0.261067372864644,0.719379085515424,0.393259993368911,0.561967784903025,0.673309533423719
0.75450455150827,0.900687453740758,0.666881075723265,0.264042418525095,0.701447052202969,0.373853542700027,0.563710035286504,0.641117382500606
0.751575462476932,0.887496601391968,0.656187895138285,0.285834554372454,0.724861843630185,0.355302298827061,0.580605892393537,0.649358468889859
0.714025384683883,0.856191259823799,0.631569317630284,0.239962314537021,0.698074763668421,0.349351024504788,0.568496100642017,0.619401367359711
0.736406041131109,0.838836870399029,0.611169385018532,0.281960909470121,0.686139909432526,0.348065202073371,0.559771247311195,0.627765359694692
0.69056334471851,0.840298899944521,0.619365260077706,0.244836148000225,0.722351882025068,0.35273237798152,0.575616349893207,0.645671441209509
0.664419232563989,0.828090711741697,0.61461974609805,0.272611747505159,0.716556248474587,0.3625135681704,0.574482536070211,0.597491571575597
0.63376460476068,0.743431044424172,0.596799490080416,0.229803382638085,0.70162988278734,0.365342545809337,0.57010959097842,0.576055398057612
0.609753574114252,0.712881619165657,0.570860024021725,0.221821995707052,0.666751949629312,0.317133774610207,0.536859757075151,0.558236391477132
0.576615618790559,0.663750867614121,0.528229364267907,0.229127102050803,0.6471125377888,0.308490096420922,0.510807065746962,0.567939143546184
0.530579937884966,0.619811378785551,0.534141959867444,0.176923933640671,0.63677565165252,0.316210323124989,0.486802565928194,0.543555610371949
0.513523476085873,0.588727440663575,0.521624368503939,0.177455437179151,0.607906174523105,0.307337457199098,0.495652008205977,0.534289221635378
0.470872990637361,0.569188211104224,0.505463291205062,0.147513580408424,0.580295877061374,0.287321514758133,0.495441821030536,0.510275612895349
0.444002272268612,0.543568058473951,0.492262111651824,0.176077355982426,0.572628269469872,0.272586234122828,0.473764976429002,0.492557322714255
0.43962164701567,0.496786427773927,0.460559029568832,0.143664964758596,0.527458557983781,0.292520733386198,0.457807616848201,0.487873775633647
0.389758401484529,0.45124460159211,0.44047648746785,0.112508943856566,0.526071492881097,0.252864714003386,0.436255179841448,0.474036908022758
0.370968292076895,0.44068473104514,0.410085584409968,0.131812877543171,0.48561458761312,0.258465831384295,0.414490379433107,0.450937741186159
0.330619030167891,0.409339963374461,0.407299032134308,0.0981676729410739,0.467742298153039,0.245955098936559,0.401749663450909,0.44383367848841
0.338784222072603,0.377535102716604,0.408656926213858,0.0964769714728697,0.429750246681961,0.241622937381918,0.393335647754862,0.428283067566139
0.298751512659556,0.340618361846902,0.36282215780052,0.116898387668357,0.418776572657336,0.254032595385647,0.389236725805512,0.415819487673521
0.28507215992575,0.339358076230035,0.355331111817129,0.0977353048732981,0.43229020018084,0.235100348320206,0.362342560366845,0.403308665952118
0.242782903866807,0.296238889951597,0.3209741694659,0.0802933512651742,0.399582240520246,0.224717826259129,0.372134489918797,0.399417133649322
0.264539539735166,0.294188886207882,0.318568768991435,0.0494695814209025,0.36845065479576,0.194186163105514,0.329739428333827,0.374733809610777
0.246864340031172,0.24558137878932,0.288679199141071,0.0680697514194361,0.381439064275711,0.207360428885361,0.335360439121373,0.36923821162546
0.2232554105978,0.242141710365822,0.284289690154809,0.0568566462973648,0.342316438377398,0.203616081640026,0.355042409754106,0.368420733743086
0.193598980554604,0.213388781059112,0.255513657477643,0.0517717818816705,0.346405893075572,0.175691954332943,0.326541826714017,0.335425233181295
0.166955118878982,0.185697932400257,0.236509480311182,0.0656811754990441,0.308222373354721,0.176239536137765,0.294840377714897,0.327314093275954
0.169701548223488,0.191044789877236,0.221853357522072,0.0607415789018078,0.285850100154657,0.19895191142832,0.304446239931214,0.326866181758671
0.193060787727306,0.175886030664165,0.237803707840564,0.0579908149745842,0.263121043386406,0.188883060896778,0.280363940027663,0.30230841763832
0.144486754316494,0.170895243580633,0.191633746551698,0.0612038839186582,0.256971505489539,0.176049819557547,0.269923857788029,0.303791891221432
0.152621468874509,0.143942854037684,0.184467992165757,0.0357672925987635,0.265405226015286,0.181006958847348,0.265487439433594,0.305824667908356
0.137474106020562,0.148595519382341,0.187381696189005,0.0519867389914163,0.247351545581735,0.170148806621346,0.266942246613387,0.28637942765309
0.126183651342214,0.126308258572376,0.159408319288866,0.0320207570375812,0.269475245966303,0.15398294527226,0.258425222879678,0.274507621907058
0.125321293014814,0.120450985523824,0.130371026535069,0.0410661325848892,0.216909533478614,0.1582349517008,0.234140352592204,0.286420627169239
0.0975495066266776,0.110250844036664,0.165963042205608,0.00587942049030166,0.205322105340053,0.111056083423269,0.244139386332554,0.279657162773865
0.132196574417865,0.0962650741075683,0.134658722344495,0.0321984156533985,0.204842235039868,0.148139674100179,0.210972611727259,0.26072859262554
0.0825193628005677,0.0872200511152212,0.118854740848004,0.0305278357411291,0.187294817773012,0.149592467800283,0.221019885147218,0.251488324937876
0.0803241691831885,0.0783597896795607,0.116413652095287,0.0383688625502735,0.188683322486596,0.124629768084582,0.199850282590296,0.230641921432825
0.0988733135401009,0.0785729794889227,0.106754399088266,0.043912105825562,0.170374590988497,0.13100727818871,0.191297895181686,0.234660580345582
0.0743205283832601,0.0754072071875498,0.0939231427384385,0.0268485356229493,0.158551786467695,0.108337751403788,0.196910745121177,0.228785658340277
0.0687484422378422,0.0579637859986111,0.0903534074662248,0.0416265915331301,0.160743354128639,0.119171133882081,0.154175104144079,0.220691299363212
0.0797863844123655,0.0535589227688774,0.108532759982694,0.0147255435568865,0.161881126610377,0.107258310606551,0.17302013447081,0.206850226113417
0.063565595310905,0.0630615714133712,0.0933725340468644,0.0197682017820828,0.115141039566931,0.111443702699468,0.176138666540584,0.214255100738725
0.132040557813374,0.0684825808184049,0.0638271137172099,0.025528365245745,0.11996925459224,0.094277590180699,0.170090390019357,0.195464315912222
0.117455023664686,0.0473682758070491,0.0498604661396248,0.0153620718019551,0.134211565166574,0.0788090488289079,0.165931077794405,0.177025650936529
0.127393506873866,0.0590176798520236,0.0559341475623802,0.0203448561290029,0.137884732379338,0.0907437119269388,0.158278378545725,0.166209688003738
0.127086128290199,0.0605337332062152,0.0330185088878546,0.0192573105691943,0.122146186209029,0.0908386240245379,0.148424063844203,0.170701809488737
0.103454816859972,0.0381844398141666,0.0451533724206131,0.0168648084915466,0.104271497397446,0.106117049292868,0.129378276655339,0.176643443663512
0.12320774225748,0.0355153828763979,0.0556888633088053,0.0178954247711488,0.111218339798071,0.107114827553144,0.128665925296298,0.160749020556969
0.108934281015773,0.0530459388345149,0.0332195458575766,0.00861791517610144,0.111243772923981,0.0833007144949056,0.120165585963056,0.144214330030491
0.116511918945948,0.0364468959582863,0.0342534997777781,0.0413689374632296,0.0908871949198433,0.0404830352996319,0.126346974983656,0.147065570734899
0.129729002509695,0.0325277345971235,0.0333224922735876,0.00442477922709172,0.0896419314908636,0.0564493362180054,0.114112050228638,0.141964073157039
0.136524549536312,0.0157748759970029,0.0402952298631932,0.0367498134519844,0.060423588653214,0.0538940981039013,0.107960765669749,0.133994034289013
0.102869903899437,0.0299129480761414,0.0293871132600978,0.0317743906697907,0.078640424988828,0.0359095958084621,0.102491546656011,0.140739621710925
0.121563550088692,0.0351394295443246,0.0127293221775481,0,0.0726374874686667,0.0537546455294795,0.111174507633488,0.130193109664808
0.113791817221729,0.0315227096157008,0.0325800067036244,0.0136689164854659,0.0601678177832156,0.0427098411263875,0.0967341590298708,0.114834375796611
0.107813389185025,0.0167359407523003,0.0129941200329315,0.00964705914673281,0.0621616788804834,0.0246546835000661,0.0843017417519418,0.120459700446114
0.102022409598661,0.0123296496170424,0.0161627999490446,0.00990962091320291,0.0641430633499461,0.048349290149883,0.086178555452226,0.137216273803846
0.10593606033865,0.0186905434508697,0.017343733073784,0.0228247152055885,0.0692954307630298,0.0229944252978998,0.0965698539557133,0.110684900136748
0.107225103468274,0.0241118861198395,0.0184506007416064,0.00220061114177894,0.0430611613870792,0.0383427918273834,0.079805114474084,0.108862499728558
0.0969716519172252,0.0350533762281284,0.0467145829144164,0.0279522765814375,0.0601795746055701,0.0315638808281225,0.0704480674473311,0.100811494966684
0.10410217520224,0.0183440446647898,0.0413097669275751,0.0211536445236621,0.0607549390954916,0.0274134685290377,0.0724643409732525,0.100525091695449
0.124266744367737,0.0400678291555712,0.0501956184725105,0.00580973119901418,0.0639314405475647,0.0370163753941788,0.0800869357602221,0.0923408936370846
0.123142065866804,0.0566377607583398,0.0719905536962111,0.0446026187328955,0.0890958390892533,0.0225713329252318,0.0884218819062327,0.107377087910177
0.139081104150085,0.0740157350588755,0.0594221743086326,0.035803609553378,0.0823455035765543,0.0303718725281644,0.120665936624867,0.129050862286727
0.164701815679437,0.0953563145242005,0.0806611784634226,0.0646598838429239,0.0906095899511863,0.0528292785951356,0.11233733780512,0.156093863613912
0.173875962015786,0.119047069391553,0.0888172614714562,0.0972671106205646,0.106345736769995,0.0359663184078152,0.106754955031698,0.168212781914693
0.136701206103871,0.122263907379497,0.120754130392182,0.0798477324166607,0.129398466055721,0.0899643820571552,0.147759408108234,0.203856097740569
0.208703235801457,0.169028376527023,0.111315478417168,0.0882055396745771,0.131206617346817,0.0535803332436591,0.104793993920366,0.224588044733925
0.245900239639681,0.204416308312444,0.120914451967575,0.100491958036406,0.135365893173668,0.0600074548197179,0.122598788148457,0.258296613187513
0.250143245826053,0.242050657627585,0.134832998339852,0.104444126083851,0.14490115597349,0.0541188828070798,0.145529139011114,0.28521090977487
0.275886906515352,0.276693192418288,0.148607954631951,0.117593317502603,0.154246630069588,0.0663719019501252,0.138160981331256,0.315960785163513
0.299135584899512,0.312826928253718,0.147098569791283,0.139380054883735,0.15853811016414,0.0611198305340539,0.131065214624229,0.318130524581483
0.321008725612365,0.339927264410638,0.14879957628526,0.109137847082953,0.209763544903413,0.0843300035032535,0.144779791807561,0.370705279974843
0.325076265456433,0.383941889709111,0.146489755605477,0.149794187004287,0.198841456936057,0.0581533536181051,0.165366528461235,0.371085577016028
0.344720383196533,0.392498903402462,0.16486599640281,0.137554391759869,0.182105260411664,0.0789871887828275,0.151128206185003,0.396852104634789
0.360061487470634,0.413812553084204,0.183552456323348,0.14993062096892,0.167855271912527,0.083425001361269,0.145259649673147,0.447993737928007
0.375130263856818,0.421957603907547,0.195860014331221,0.172168866434449,0.20484751361317,0.108463216563313,0.172691705674674,0.458576092070413
0.401948122053283,0.475743054498956,0.202697603335495,0.137514639417656,0.20606950333259,0.0772898352779571,0.178189034276154,0.488708526781599
0.458684919282028,0.515836567332181,0.210565342423867,0.171699690642401,0.225239362084371,0.101091879174589,0.179349144165102,0.49159286315168
0.466103609839424,0.519177769801598,0.225500631827864,0.159853983432517,0.215968507819952,0.099315385588156,0.182742062081675,0.526355041638176
0.482782120914298,0.528451069367158,0.228307649912933,0.181519991478039,0.272147643668032,0.0795375771959123,0.184047797770345,0.573283199044611
0.508624819013602,0.59681983248712,0.236394733044153,0.174295862127685,0.260309723232774,0.0848278798592368,0.184327080125977,0.607995280734892
0.518753930755935,0.626022410236413,0.244375325450561,0.204171464994723,0.258052413340705,0.132479776453906,0.178891773969709,0.612088416645506
0.563394799304369,0.648086086906765,0.24439445322068,0.231339982434006,0.268488152758823,0.121156026342212,0.230106536075109,0.650010681051746
0.568216859358161,0.678562363812364,0.253681090738727,0.285009079809459,0.297251578551897,0.111329059144953,0.221082270296788,0.680469703381413
0.565218901672745,0.681917762116395,0.272259776130275,0.350173474859731,0.278122028905332,0.142857378248354,0.225769136010397,0.724090043468487
0.580914108549795,0.700303957864662,0.281643226009259,0.342044366261955,0.322462044642404,0.141926273686289,0.259891273894568,0.705059872944837
0.623977478278386,0.75078523347795,0.324495491884565,0.294078993839615,0.302827671440044,0.115273308021441,0.254316870617021,0.751781757652591
0.598874571234678,0.731934370719061,0.312810894340301,0.271312189453546,0.310594852118835,0.138552398421087,0.257808262766781,0.737142145465918
0.622361711927428,0.739398231849378,0.307141044909857,0.237698884879151,0.359793314710127,0.117238570869452,0.237437697910454,0.741478432385989
0.635354394676124,0.760796021400182,0.317265845482402,0.26734726139502,0.370397008733309,0.107527194025324,0.259838137706127,0.751495670906811
0.637053432921968,0.771247714753741,0.332624117927072,0.247579550382594,0.352440022165246,0.123628602654586,0.260432066092293,0.767760209724002
0.673709672105315,0.798031655201729,0.345847999249454,0.236996102730394,0.325264967065783,0.154272286476332,0.295491250685264,0.768451334246464
0.684640740758354,0.802474770755064,0.372463255316795,0.237371541517964,0.332205331217355,0.159957375117824,0.272994694234731,0.785289225399337
0.680884190434153,0.834357656771186,0.338858151737529,0.26764368626782,0.330421173441268,0.150230777040364,0.260654222511545,0.804352421662151
0.722281604206481,0.862335747017628,0.358572473907144,0.25281557185263,0.382627463074118,0.182297886837655,0.267346843324695,0.813831832012935
0.73866539112531,0.87913160751198,0.392810721974654,0.249204488716767,0.392744088742614,0.168087688049247,0.2867702057502,0.821846029165157
0.782331473729588,0.884044175456143,0.396011301299658,0.278369457120536,0.380514594142405,0.169268213285155,0.291253412966813,0.837858791679624
0.760379899636914,0.894712290705152,0.389928862957696,0.217763330644047,0.399468511259103,0.179986179718603,0.307366191365002,0.858531738671276
0.785096317592376,0.911080478750382,0.385376685071305,0.255157524655612,0.395771590466479,0.1888017253306,0.305924260189917,0.862307520744429
0.801603715308198,0.899000068915842,0.364389211449538,0.234381281998146,0.440298755620623,0.190484213804446,0.31272678042353,0.851039456948374
0.813001049351988,0.907890044932397,0.397425612164659,0.276832366554958,0.415541527028641,0.168861399222622,0.293725968575053,0.86207080216959
0.818516529498479,0.895133801524634,0.384393576466697,0.239557920339691,0.444646140605147,0.201074181378803,0.304629224279806,0.854866814850617
0.842892849993688,0.945404227338563,0.422819574790472,0.269937052874763,0.44418738459817,0.213927792597564,0.308309404047887,0.840145890853916
0.847303698633209,0.912919591033874,0.427109528425276,0.253923238968374,0.457116770031198,0.202706412324879,0.311700145738313,0.839170569495459
0.839173862318144,0.915657740392171,0.433314173106822,0.231259986979923,0.460632779720652,0.207441613986687,0.340713774092741,0.847780248290823
0.828933353538105,0.932045254512509,0.411107604410969,0.254222117689458,0.471726421320323,0.191163338513694,0.344963762407183,0.849468854180931
0.84769667028226,0.9273260315004,0.423334141536857,0.276143325956596,0.484045651666666,0.22024867852237,0.327963265092878,0.838488895859423
0.849063048294173,0.916136243240261,0.403218838040892,0.278202595437172,0.494036551316513,0.22462928195711,0.33869931408861,0.853842261346554
0.859405644170676,0.931654049987902,0.443747297401056,0.2602949014246,0.453883883818853,0.219883480557886,0.365922452379949,0.86200573981572
0.848336216440567,0.961757537325428,0.431049638076936,0.257561805205026,0.489425717537188,0.21411852399858,0.355832017141393,0.861768191932323
0.876714071235,0.944760663478634,0.431700557924986,0.296893557822242,0.485862920493466,0.223431616110893,0.391763324363088,0.862795006855019
0.883919239845887,0.983622946605247,0.428333639879234,0.28584486053525,0.487684028282667,0.259704758782627,0.396416639923586,0.848432309160732
0.869288629537999,0.973716964276107,0.415114361397254,0.29587422924475,0.476024619599078,0.226941882660397,0.407401866813239,0.86612738216241
0.876922854072659,0.958235493543033,0.427228635504098,0.308313767739548,0.485957215007452,0.252130763195925,0.399009250674312,0.850084448320746
0.899428835277299,0.99570854614037,0.422769294889255,0.298734434805474,0.502960219418749,0.242006592600119,0.387763239351283,0.852888796168627
0.890440942156551,0.985202891142191,0.442290404762287,0.347663188064414,0.513215527603997,0.237741786845882,0.379802241398334,0.856018360187641
0.912848853561277,1.00290866004058,0.41481793269606,0.31859244743478,0.511494952642685,0.258178332426061,0.408298653338305,0.880796299096472
0.881148358818607,1.03001911309694,0.447681620649333,0.30840357858677,0.501442869529565,0.266865718417934,0.455363352179882,0.849852275575186
0.892966546206138,1.03147215805906,0.430665138050125,0.318275901006045,0.517641611317751,0.251225606447489,0.42081558073164,0.834114964018225
0.901886162933337,1.02449028243434,0.448806804385668,0.29154907625802,0.502118526912225,0.231155642644366,0.457133168094567,0.838730656573539
0.915141870419843,1.00533629463794,0.445412459201809,0.303402145012758,0.488097196611126,0.275489026868367,0.452792685042813,0.823070390514578
0.911676542300433,1.01342732954769,0.454949545178432,0.324205870771013,0.522357536692817,0.255126664395895,0.462698685115344,0.84767875925018
0.90015059085321,0.997306522330699,0.432732683084852,0.330431774639123,0.501188058400167,0.290179162791841,0.504919648608491,0.809330001477172
0.890949509525742,1.0117837170582,0.460522162329743,0.322481796966135,0.521856552099424,0.256677331478613,0.509774627792017,0.79911237562468
0.925374412662195,0.980005142723414,0.494254090024897,0.313976268041476,0.543786624817868,0.253728106169746,0.522372256904999,0.789517614075099
0.932442541554522,1.00396215518678,0.500301162028388,0.37950923110412,0.535563327418751,0.284023875276933,0.542082155773295,0.781810096811341
0.920372035262823,1.01781825065665,0.499206167562946,0.377219299884776,0.55599932395757,0.276445359491669,0.546434608068862,0.80158176910762
0.95712863127211,1.04260575342031,0.509350642406018,0.358802677737942,0.564059465454623,0.246795678789101,0.521304092570795,0.785278182053279
0.932407968468535,1.00714969193933,0.501612802793215,0.347888451336956,0.572360981712669,0.265485268976924,0.581080853750291,0.768263037828758
0.943841067010883,0.98871886875094,0.511997813663773,0.400278602986388,0.561648837001645,0.284694404843618,0.581194924270871,0.748612067721105
0.965928408947957,1.03685789240431,0.499674533532078,0.381897316254855,0.571806251645655,0.280152379511585,0.596406382339519,0.733481993883004
0.973702675474731,1.00667218345952,0.520716658940223,0.372705200580118,0.583669125336523,0.263635054258323,0.583325268317372,0.710433578654553
0.960301972885762,0.990723898504684,0.534842380984038,0.342739786865858,0.591528201177799,0.298345444214067,0.602102472929164,0.702678944914715
0.976862572434557,0.994504427088689,0.502401017078,0.352579227718116,0.606877812469809,0.289399252214159,0.57118373993453,0.715848658916453
0.976798150438795,0.974033488922265,0.533593269356576,0.365345618804445,0.588506697832686,0.256023139956909,0.597287753929372,0.707078672875953
0.990010790293156,0.95977378162874,0.524321709091578,0.373132170181668,0.595981397563514,0.275290739779139,0.600210606998024,0.696377703443817
1.02425898146151,0.956649621978967,0.552936118970891,0.335318368113409,0.570929048736918,0.300792238843667,0.604551090049778,0.714866208128092
1.00454437301276,0.93405067384098,0.562851007362619,0.378184643800003,0.615952879651753,0.280002232206726,0.568283374536071,0.697097254753887
0.987567735947992,0.913434566085581,0.544094549224405,0.369522068585119,0.592525371661583,0.289426804164735,0.610093393991646,0.708476454416826
1.00852257791813,0.894614622583111,0.554407134554033,0.38695960526633,0.598286934420751,0.252915137242783,0.641227392022731,0.715142989354381
1.03141239967157,0.888238867510177,0.543028154290232,0.395583409678315,0.615583139585461,0.310705005753622,0.642559061072995,0.709221786151193
0.980451459357427,0.879112714928785,0.519885031169542,0.390888216370242,0.645645334345985,0.281224304279338,0.648787601660131,0.724086323450501
0.9904736029109,0.892030336051467,0.546968508319266,0.382239873475409,0.627138176478759,0.285309047230977,0.634388057296784,0.721490298907966
1.00783325787021,0.837561682790606,0.564259655928265,0.360332406758666,0.626656626632524,0.272621205108154,0.628588233260763,0.720678443068472
0.966888555385758,0.858929027575693,0.531990212913775,0.34100933305544,0.627149693365964,0.295271423210369,0.619485260636763,0.717301824628888
0.97774269646467,0.850208488111835,0.537425333258267,0.391996865025299,0.608749306640529,0.302992319768293,0.631394476878329,0.753914015604804
0.980965550385036,0.820731229352745,0.525371187344201,0.319292284965596,0.57940187869213,0.312949603292423,0.640645795584736,0.730822548532521
0.972316900360214,0.846329440113046,0.542852893475601,0.359309642793575,0.57779119402956,0.329580221715899,0.654462474044834,0.747557558029917
0.983499250871594,0.851881827166627,0.553825266214768,0.332956784524149,0.610118136671806,0.336674070049997,0.663282174565264,0.747381440007608
0.989891669164694,0.850052575617762,0.54109117231963,0.331282278454624,0.616865353027554,0.309813737516259,0.670659762558429,0.74513266636368
1.00027366546758,0.854954958720372,0.551685077949889,0.346568771729408,0.625947378328851,0.324104522777138,0.666028934668125,0.745351562257572
1.00752992998946,0.843692972789944,0.538600122340778,0.299354767651864,0.637938377389868,0.281115882990865,0.662307225251057,0.737054436812008
1.01007705612357,0.854951283699324,0.556736846146513,0.332889058311489,0.613523056386767,0.334547196496976,0.679793202348497,0.738075995100983
0.982020054770504,0.83237483276481,0.554758578699519,0.320982004894486,0.620443985791182,0.300912784645442,0.692338602033932,0.722219233029416
0.989525130172643,0.843007795079218,0.583509329469605,0.316788868945476,0.65316442207958,0.31483984260988,0.66951942005699,0.720416960403576
1.00197852844644,0.79836759197908,0.554983565101019,0.393285135374802,0.620477576712195,0.324442513327665,0.642036766797528,0.70561090082764
0.984684315174622,0.784673500791027,0.577301213477917,0.399359391418914,0.616297186592136,0.324656808000791,0.652596541475289,0.716442858528703
